curtime;CloudMeanPopulation;CloudletMeanPopulation;GlobalMeanPopulation;CloudMeanThroughput;CloudletMeanThroughput;GlobalMeanThroughput;CloudMeanServiceTime;CloudletMeanServiceTime;GlobalMeanServiceTime;
16.426865323427428;17.50851681588751;2.829027706155175;20.33754452204268;7.3377420656036225;4.201951318748399;11.539693384352038;0.8176616254973885;0.14617478707410636;0.9385875860718913;
29.577762235545517;27.89279243320262;2.856262691257629;30.749055124460227;7.744099101530552;1.9069645612339134;9.651063662764454;1.3317405274639373;0.10961648953801897;1.4125211497812311;
40.15012161704701;34.135010467006886;2.87354610446568;37.008556571472596;7.944170852827484;1.6490394545219602;9.59321030734944;1.7019246771105825;0.11650474258862302;1.792954096842237;
51.10002303941604;37.16222901622875;2.884143728527513;40.04637274475633;8.21691155882467;1.5274118548382585;9.74432341366292;1.7124948687189527;0.09100598279581104;1.7740758482654486;
63.21294280754157;39.41643434202097;2.8795725684508646;42.29600691047191;8.452371042603971;1.4482571255342316;9.900628168138185;1.8534318178560651;0.1040030620496465;1.9312922646941488;
75.72530087134788;40.33388712631458;2.881279897065934;43.21516702338059;8.61225831928704;1.391126454077614;10.00338477336462;1.9193720071617995;0.11328562675101178;2.013574592610867;
88.49502237682256;39.70289284915792;2.8793677697738373;42.58226061893185;8.713850268962808;1.3448510981503856;10.058701367113178;1.7775153072029033;0.16470905709340375;1.956071936448186;
101.02141911785964;39.67172920554248;2.872856251073589;42.544585456616176;8.785994622310193;1.3116175563383738;10.097612178648543;1.8289108281913842;0.14406907680964792;1.973976189606706;
114.13685906692265;40.05744678253174;2.8704930408018305;42.92793982333351;8.841479664781335;1.287972033752025;10.129451698533323;1.9040566575576685;0.14198571790095135;2.044491539988001;
126.9929051198338;39.813925554743605;2.8720036611198707;42.68592921586342;8.878272679030355;1.2687140346576649;10.146986713687994;1.9068575319416987;0.15362268986784042;2.0650525856878885;
139.37179212674263;39.7940053596029;2.8722020330018365;42.66620739260459;8.904938334748357;1.2534046186124979;10.158342953360835;1.919725560641686;0.14049618583624068;2.057194953962202;
154.32396523000756;39.588243455591254;2.8749519788365876;42.46319543442778;8.923623796718735;1.240708184405939;10.164331981124679;1.8672404676782797;0.10142440635982782;1.9475934111040547;
165.83276446546645;39.735638151282295;2.8801160841958287;42.615754235478065;8.933736505216618;1.227319235996182;10.161055741212797;2.0126118499792764;0.0843621638032645;2.062239004736512;
178.05020748215682;40.17348715263673;2.8838970773119375;43.05738422994867;8.948047216852967;1.213795667754984;10.16184288460792;1.9403203501227;0.08728349196086062;1.999678247448014;
190.65710433922877;40.357834747711415;2.8864624899497;43.244297237661044;8.964427796011131;1.2003477106414384;10.164775506652534;2.163826285847655;0.12338765209369243;2.269884616501303;
202.4211785842705;40.21641922951896;2.8865534523109875;43.10297268182994;8.97857531717289;1.1878538126661782;10.166429129839045;1.827660632416973;0.12340224481254213;1.9456078152230718;
215.36147772676483;40.41680568012527;2.889263866689464;43.3060695468147;8.992972572523144;1.176687793822498;10.169660366345624;2.012330758618596;0.1246443205158457;2.1266933317718255;
228.45167496707361;40.28595330778403;2.8914655566079457;43.177418864392024;9.00521689792355;1.1663188320591;10.171535729982615;1.9672757531629477;0.13704041525535446;2.1006996961711604;
241.54852475415632;40.22014679230976;2.8917917229719805;43.11193851528189;9.015460942744944;1.1566188983482002;10.172079841093144;2.009025310410096;0.10383418534413462;2.0945313222066373;
253.94011847110187;40.108335526223776;2.893585042906431;43.00192056913036;9.024214271459114;1.1473775195097689;10.171591790968876;1.959879830639464;0.10512649913525715;2.0492615103502247;
266.09607033932025;39.88360097169347;2.894220740148263;42.77782171184185;9.032850308269522;1.1387424283531982;10.171592736622708;1.9321027643308823;0.18676747582322994;2.1355358609816646;
280.04699266844034;39.62320202407365;2.894797240490781;42.517999264564565;9.040343604807001;1.130886874342274;10.17123047914925;1.8694411007747882;0.09322395794910918;1.945030744011832;
291.0414724893524;39.704526915693016;2.895979407159812;42.600506322852986;9.047269641600227;1.1233536808244913;10.170623322424676;2.0195480073813488;0.1295918873956864;2.1416267362171193;
311.6417550702633;39.770141110144756;2.8974312297543463;42.667572339899216;9.054797301894757;1.116034699224952;10.170832001119651;2.315174660438541;0.06077277384281876;2.3365854661195398;
