curtime;CloudMeanPopulation;CloudletMeanPopulation;GlobalMeanPopulation;CloudMeanThroughput;CloudletMeanThroughput;GlobalMeanThroughput;CloudMeanServiceTime;CloudletMeanServiceTime;GlobalMeanServiceTime;
16.43675968113085;17.601415648572335;2.8401080806687937;20.441523729241123;7.367812003032747;4.210315055151165;11.578127058183929;0.0;0.0;0.0;
29.66700676015029;35.846326625652914;2.9108126149382514;38.75713924059121;7.80543761926388;1.3875699429023318;9.193007562166217;0.0;0.0;0.0;
40.362950670340204;44.95908289981491;2.926632199272737;47.88571509908763;8.482861061845206;1.237279086254184;9.72014014809938;3.003295830819531;0.0;2.6934474032802447;
51.42643572537889;47.92663321192515;2.9412878616782363;50.86792107360331;9.095227085462549;1.1997144495592666;10.294941535021826;3.003295830819531;0.0;2.6934474032802447;
63.389676609800084;46.76674968134019;2.8743538322889703;49.64110351362915;9.33471395626995;1.1662446772398385;10.500958633509779;3.7112242113173988;0.0;4.29086531351069;
76.0085583238814;41.68369623984341;2.791718320325053;44.475414560168474;9.37459233436026;1.1190673291285709;10.493659663488845;3.7112242113173988;0.0;4.29086531351069;
88.65683342396575;35.666532571954576;2.8626926610525048;38.52922523300706;9.28149727056538;1.1022452796147673;10.383742550180145;4.295543766154607;0.0;4.6586525856014145;
101.34548341699065;40.35388232218243;2.8861247282543387;43.240007050436745;9.319905232919972;1.1012023464611418;10.421107579381127;4.295543766154607;0.0;4.6586525856014145;
114.5148806062696;44.631523097013215;2.8752844727372233;47.506807569750364;9.30458696075399;1.1184246954182335;10.423011656172227;4.295543766154607;0.0;3.863102102798644;
127.47982924276569;34.53024748764743;2.8679736557520004;37.3982211433994;9.184772183135255;1.1014026778383794;10.286174860973633;4.427698194778701;0.0;3.863102102798644;
139.95860622112207;41.60458959037357;2.8898852881376436;44.49447487851122;9.187081248737023;1.1291023028298228;10.316183551566846;4.427698194778701;0.0;4.102576485475594;
154.95364776572745;33.495800744575504;2.9160516880534124;36.41185243262893;9.125499509519688;1.1014458746478804;10.226945384167566;4.466204158736186;0.0;4.102576485475594;
166.6824998260214;46.64926223123033;2.9598982147452086;49.60916044597556;9.089590720409621;1.0627258654561629;10.152316585865783;4.466204158736186;0.0;4.331682220064488;
178.72249460488788;44.91403488982507;2.914863047984416;47.82889793780949;9.193785053531332;1.038227312173382;10.23201236570473;3.942059846947797;0.0;4.331682220064488;
191.55131208724754;43.313107696943234;2.9317844130896833;46.244892110033;9.23310056020913;1.0102198466289323;10.24332040683807;3.942059846947797;0.0;4.487563653437004;
203.36266945697375;38.35858651349391;2.8765504244767492;41.23513693797066;9.212312480815957;1.0164025185233387;10.228714999339294;4.4908060053751715;0.0;4.487563653437004;
216.20418964524285;44.2786844887038;2.9261458455637306;47.204830334267555;9.262304164047118;1.0018865262955765;10.264190690342685;4.4908060053751715;0.0;4.43985087785852;
228.96355897124292;36.603624366305894;2.929954928002355;39.53357929430824;9.228898535385538;0.9961617414135273;10.225060276799068;4.734593694928363;0.0;4.43985087785852;
242.71214517323776;40.74546144467275;2.950829188577634;43.696290633250364;9.234312816949073;0.9867064010977794;10.221019218046848;4.734593694928363;0.0;4.410431794581931;
254.59494017990593;37.62028382763962;2.9457409094157523;40.56602473705535;9.218286221601037;0.9776613205919541;10.195947542192988;4.734593694928363;0.0;4.410431794581931;
267.3046211001391;34.41974234780085;2.891159873740243;37.31090222154109;9.242825005635462;0.973618139370547;10.216443145006012;3.9391063031206155;2.602746273409311;4.4422761255660985;
280.77309934382356;37.217970072053035;2.936778572571389;40.15474864462442;9.226734841059336;0.9725152627224269;10.199250103781763;3.9391063031206155;2.602746273409311;4.4422761255660985;
292.4834538656984;45.639275407298214;2.9539109194470616;48.59318632674527;9.240488713861682;0.9623430523313132;10.202831766192999;3.692117805506117;2.602746273409311;3.7567941155549565;
